player_id,player_name,season,darkolite_box_offense,darkolite_box_defense,darkolite_box_total,darkolite_box_z,rapm_darkolite,box_z,rapm_z,darkolite_blend_z,darkolite_dpm
53,Mario Elie,1996-97,21.01638417396915,0.9404242409456194,21.956808414914768,0.5920240199159904,0.0273200774207109,0.5920240199159904,1.2687700005332077,0.8965597111937382,3.1379589891780837
739,Rasheed Wallace,1996-97,21.44614357599141,2.014936634509864,23.46108021050128,0.8541317540041543,0.0202997660342697,0.854131754004155,0.9437159618738404,0.8944446475455134,3.130556266409297
438,Robert Werdann,1996-97,24.74302319574872,3.081944455028021,27.824967650776745,1.6145054126357283,-0.0009123317683423,1.614505412635729,-0.03844532409040467,0.8706775811089689,3.047371533881391
317,John Starks,1996-97,22.388965584679397,1.137878518489465,23.52684410316885,0.8655906040221432,0.0187207468700733,0.8655906040221425,0.8706043108103443,0.8678467720768333,3.0374637022689166
185,Chris Webber,1996-97,21.49323359802302,2.5584571441811166,24.051690742204137,0.9570410744124956,0.0160651284218192,0.9570410744124955,0.7476440239759865,0.8628124017160665,3.019843406006233
1000,Shandon Anderson,1996-97,19.426448996202787,1.1463767769291544,20.572825773131942,0.3508757411811544,0.0317343176350242,0.3508757411811544,1.4731578873791367,0.8559027069702464,2.9956594743958624
156,Antoine Carr,1996-97,18.04975511417004,1.5500100108259331,19.59976512499597,0.1813274438843624,0.035617756936135,0.18132744388436245,1.6529686620340325,0.843565992051714,2.9524809721809993
718,Gary Trent,1996-97,20.72690436680098,1.782620222090228,22.509524588891207,0.6883305413703524,0.0217718174249865,0.6883305413703524,1.0118747974763163,0.8339254566180362,2.9187390981631265
458,Howard Eisley,1996-97,19.220590208420425,0.930155680517926,20.15074588893835,0.2773315835530157,0.0325559993067082,0.2773315835530157,1.5112033430820158,0.8325738753410657,2.9140085636937303
358,Anfernee Hardaway,1996-97,22.419230540768925,1.3076439343734927,23.72687447514242,0.900444350333568,0.0159812423583106,0.900444350333568,0.7437599364719236,0.829936364095828,2.904777274335398
238,Tyrone Hill,1996-97,20.9765567967045,2.203041457724041,23.17959825442854,0.8050856986906179,0.0184667220116648,0.8050856986906179,0.8588424669831554,0.8292762444222598,2.9024668554779094
1024,Horacio Llamas,1996-97,23.700200489343377,2.871485789313504,26.57168627865688,1.3961308199690066,0.0015494833106764,1.3961308199690066,0.07554149071286494,0.8018656218037429,2.8065296763131
702,Voshon Lenard,1996-97,19.14868844742193,0.9409581392839657,20.089646586705893,0.2666855023664219,0.0303516161757269,0.26668550236642197,1.409136126966508,0.7807882834364607,2.7327589920276125
361,Clifford Robinson,1996-97,19.111592309168277,1.199988185380077,20.311580494548352,0.3053557705138334,0.0292894487110651,0.3053557705138334,1.3599557124356472,0.7799257443786496,2.7297401053252734
1134,Ike Austin,1996-97,18.497108598831176,2.140037416640084,20.63714601547126,0.3620830462872019,0.0276485477740087,0.3620830462872019,1.2839788152199085,0.7769361423069199,2.7192764980742195
906,Haywoode Workman,1996-97,25.884897090963623,0.9214024312679308,26.806299522231555,1.437010364371058,-0.0009435401831027,1.4370103643710581,-0.03989033424730701,0.7724050499927938,2.7034176749747783
193,Anthony Mason,1996-97,20.944396595139825,2.0376579431504838,22.98205453829031,0.7706652329395072,0.016396414370945,0.7706652329395072,0.762983206212607,0.7672083209124021,2.685229123193407
753,Randy Brown,1996-97,17.376863481031453,1.5604223942051965,18.937285875236647,0.0658955548173066,0.0349890067256271,0.0658955548173066,1.6238563073273384,0.766977893446821,2.6844226270638734
89,Nick Van Exel,1996-97,18.756887458467265,0.721673354668743,19.478560813136006,0.1602085293128481,0.0317292804932127,0.16020852931284812,1.4729246579397288,0.7509307871949444,2.6282577551823056
375,Isaiah Rider,1996-97,21.325205420826148,0.8583720202530508,22.1835774410792,0.6315367700610954,0.0190390107363024,0.6315367700610961,0.8853405453421799,0.7457484689375838,2.6101196412815435
922,Elden Campbell,1996-97,18.796041342725285,2.3169352943427866,21.112976637068076,0.4449928544764035,0.0239435573220279,0.44499285447640413,1.1124305685229399,0.7453398257973453,2.6086893902907082
992,Marcus Brown,1996-97,25.37621704626713,1.116984493379701,26.49320153964683,1.38245546079337,-0.001794735366314,1.38245546079337,-0.07930232279878528,0.7246644581769001,2.5363256036191504
371,Terry Mills,1996-97,18.143030069547937,1.862938203556989,20.005968273104926,0.2521052029586832,0.0275428291433134,0.2521052029586832,1.2790838374935052,0.7142455884993532,2.499859559747736
397,Reggie Miller,1996-97,23.833183013099315,0.9601746333605924,24.793357646459903,1.0862708002459636,0.0053945581452485,1.086270800245963,0.2535759161286795,0.7115581023931854,2.490453358376149
393,Rod Strickland,1996-97,22.28400636303346,1.1426102127630189,23.42661657579648,0.8481267320211461,0.0109452821417226,0.8481267320211461,0.5105852072011677,0.696233045852156,2.4368156604825457
895,Tyrone Corbin,1996-97,16.265928860886554,1.306317932368889,17.572246793255445,-0.1719519550340502,0.0376731533742787,-0.17195195503405028,1.7481375051931924,0.6920883020682089,2.4223090572387314
982,Martin Muursepp,1996-97,24.048878418591595,3.108048545027029,27.156926963618623,1.498104486085454,-0.0071480010489703,1.498104486085454,-0.3271689108143538,0.6767314574805405,2.3685601011818918
305,Robert Parish,1996-97,20.855450567896757,1.872224393887385,22.72767496178414,0.7263415577951873,0.0125967418069697,0.7263415577951873,0.5870509940191715,0.6636608040959802,2.3228128143359306
209,Dell Curry,1996-97,22.783446320113235,0.9782901188784956,23.761736438991733,0.9065187780913816,0.0066461278751837,0.9065187780913816,0.31152602303775256,0.6387720383172486,2.23570213411037
1074,Matt Maloney,1996-97,17.89001525956708,0.713803365718094,18.60381862528517,0.0077914638319982,0.0302885490675554,0.007791463831997614,1.4062159974894441,0.6370825039778486,2.2297887639224703
698,Eddie Johnson,1996-97,21.83451156916581,0.7546703509259547,22.589181920091768,0.702210215672395,0.0118537829728309,0.702210215672395,0.5526505584400744,0.6349083699178508,2.222179294712478
136,P.J. Brown,1996-97,14.601536363167437,2.4048872063462925,17.00642356951373,-0.2705422786075754,0.037381584848771,-0.27054227860757546,1.7346373167335636,0.6317885392959371,2.21125988753578
275,Allan Houston,1996-97,19.77874811771112,0.772521002028681,20.5512691197398,0.3471196609357381,0.0209690531188516,0.3471196609357387,0.9747052525036091,0.6295331771412804,2.2033661199944814
968,Priest Lauderdale,1996-97,21.811498194864527,2.7294167635742075,24.540914958438734,1.0422846129502317,0.0022731412851778,1.0422846129502317,0.10904825904141074,0.6223282536912623,2.178148887919418
891,Charles Oakley,1996-97,17.8669221349139,2.185730672315718,20.052652807229613,0.260239622212095,0.022674902778609,0.260239622212095,1.0536894016000127,0.617292022936658,2.160522080278303
177,Muggsy Bogues,1996-97,19.08963762636261,0.8398018462819838,19.9294394726446,0.2387706509581774,0.0228797174991129,0.23877065095817804,1.0631727205600896,0.6097515822790383,2.1341305379766338
913,Larry Johnson,1996-97,19.81544185406392,1.2331366170471854,21.048578471111103,0.4337719717822401,0.0172635252874854,0.4337719717822401,0.8031321240984223,0.599984040324522,2.0999441411358273
785,Eric Murdock,1996-97,23.856531792012508,1.1484027146410027,25.004934506653512,1.1231364328886415,-0.0013870780174593,1.1231364328886417,-0.060426996571758144,0.5905328896314619,2.066865113710117
671,Donnie Boyce,1996-97,24.37499017113096,0.2004126842611227,24.57540285539208,1.0482938624425302,-2.985138786696393e-05,1.0482938624425306,0.0024152297968749077,0.5776484777519856,2.0217696721319496
436,Juwan Howard,1996-97,19.876830128251385,1.4970340662256354,21.37386419447702,0.4904504949938164,0.0143088224310933,0.4904504949938164,0.666323648855632,0.5695934142316335,1.9935769498107172
416,Willie Burton,1996-97,22.0260905062362,1.205623030896519,23.23171353713272,0.8141663839105588,0.0048315802667359,0.8141663839105588,0.22750894801102028,0.5501705377557665,1.9255968821451828
180,John Crotty,1996-97,20.94555575873385,0.483529418084724,21.42908517681857,0.50007232437208,0.0126336920849679,0.5000723243720795,0.5887618635848859,0.5399826170178423,1.8899391595624482
29,Jim McIlvaine,1996-97,13.569523124231974,3.4491820698066213,17.018705194038596,-0.2684023004569651,0.032825004241136,-0.2684023004569651,1.5236587934946475,0.5380251918212606,1.8830881713744123
124,Vlade Divac,1996-97,17.475104046717377,2.917017132834712,20.39212117955209,0.3193893623887698,0.0168341208843221,0.3193893623887692,0.7832498670612309,0.5281265894913769,1.8484430632198192
423,Chris Gatling,1996-97,24.802351167320342,2.526512033080295,27.32886320040064,1.5280630464751404,-0.0163198328027886,1.5280630464751404,-0.7518425170650581,0.5021055428820511,1.757369400087179
701,Frankie King,1996-97,13.523111849423,10.70531900931899,24.22843085874199,0.987836673721165,-0.0021909913580947,0.987836673721165,-0.097649744071303,0.4993677857145544,1.7477872500009406
184,Bobby Phills,1996-97,19.55901274491214,1.4158886750243198,20.974901419936455,0.4209343150540193,0.0120379560179585,0.4209343150540187,0.5611781277793125,0.4840440307804009,1.6941541077314033
1073,Reggie Slater,1996-97,21.842801510038115,1.6905003871615731,23.53330189719969,0.8667158247206871,0.0001147124573838,0.8667158247206871,0.009108816328327858,0.4807926709441255,1.6827743483044393
1070,Devin Gray,1996-97,20.358852256149785,3.143256223540471,23.502108479690254,0.8612806128089485,0.0001440849234918,0.8612806128089485,0.01046881850034416,0.4784153053700766,1.674453568795268
673,Alan Henderson,1996-97,20.48319427357872,1.691430112669724,22.174624386248446,0.6299767694536651,0.0059810270565181,0.6299767694536651,0.2807305646424948,0.47281597728863856,1.654855920510235
2,Byron Scott,1996-97,18.15059117885328,0.9990711843040626,19.149662363157343,0.1029005164112268,0.0198511646458903,0.10290051641122681,0.9229448471733509,0.4719204652541827,1.6517216283896394
433,Buck Williams,1996-97,17.78320963696006,2.175404448890647,19.958614085850705,0.2438541018230993,0.0157197252687517,0.24385410182309938,0.7316511878053411,0.4633627905151082,1.6217697668028788
82,Bill Wennington,1996-97,17.18763544976697,1.3244270392295754,18.512062488996545,-0.0081963337467768,0.0222940325983488,-0.008196333746776871,1.0360543732538898,0.46171648440352314,1.616007695412331
788,Kevin Willis,1996-97,16.602629300236597,1.9273097975188909,18.52993909775549,-0.0050814728361784,0.0210505271512724,-0.005081472836178448,0.9784776582882577,0.4375201361698179,1.5313204765943627
168,Chris Mills,1996-97,18.09329535078385,1.5647140724608242,19.658009423244675,0.1914760626926884,0.0154747876912466,0.19147606269268844,0.7203101027159752,0.42945138070316746,1.5030798324610861
1068,Greg Dreiling,1996-97,22.063483792240216,2.7360218606585014,24.79950565289872,1.0873420428509002,-0.008464350900256,1.0873420428509002,-0.3881184630344273,0.4233848152025028,1.4818468532087599
351,Stacey King,1996-97,21.833960289299156,1.4035574182914736,23.237517707590627,0.8151777157532796,-0.0014349319818582,0.8151777157532796,-0.06264272797418093,0.42015851607592236,1.4705548062657283
689,Theo Ratliff,1996-97,15.781494649443337,3.003052454896833,18.78454710434017,0.0392820044838194,0.0187907705621948,0.0392820044838194,0.8738465436221101,0.4148360470960502,1.4519261648361756
418,Scott Brooks,1996-97,19.968989068156343,1.7761986841631463,21.74518775231949,0.5551507550433632,0.0050131655463547,0.5551507550433632,0.2359166987861754,0.4114954297276287,1.4402340040467005
764,David Robinson,1996-97,18.70874232438841,4.001473883970921,22.710216208359338,0.723299504947022,0.0001275966432407,0.723299504947022,0.009705379132609151,0.4021821483305362,1.4076375191568768
173,Keith Askins,1996-97,15.205567642395746,1.367421731007425,16.57298937340317,-0.3460648373314585,0.0282328870381428,-0.34606483733145854,1.3110348569392087,0.39963002509034173,1.3987050878161962
330,Danny Manning,1996-97,20.21875178224612,2.1368344881908605,22.355586270436977,0.6615079791460512,0.0013984700542515,0.6615079791460512,0.06854928393029652,0.39467656629896164,1.3813679820463658
228,Adam Keefe,1996-97,14.80190947888998,2.159120806300081,16.961030285190063,-0.2784517075630368,0.0251297884475137,-0.27845170756303683,1.167355371269912,0.3721614779117902,1.3025651726912657
760,Jerome Kersey,1996-97,14.93560538510808,2.3079732959636474,17.243578681071728,-0.2292198333551488,0.023701243224927,-0.2292198333551488,1.1012109556666112,0.3694740217046432,1.2931590759662512
1137,Chris Jent,1996-97,21.33419364676449,0.94305249692683,22.27724614369132,0.6478578175397983,0.0004526043375093,0.6478578175397983,0.02475386598768181,0.3674610393413459,1.2861136376947107
22,Rik Smits,1996-97,19.388582147506344,2.078664155224254,21.4672463027306,0.5067216056205891,0.0038278765480188,0.5067216056205891,0.18103551835424705,0.3601628663507352,1.2605700322275732
187,Terry Cummings,1996-97,16.39085843199521,2.186903553847727,18.577761985842937,0.0032512957970757,0.0169421317377455,0.003251295797075708,0.788250979147531,0.35650115330478055,1.247754036566732
145,Tracy Murray,1996-97,18.823443885782197,1.3362617304516553,20.159705616233847,0.2788927467858576,0.0088770800799771,0.2788927467858576,0.41482343882257144,0.3400615582023788,1.1902154537083258
105,Dan Majerle,1996-97,17.572832190817532,1.2525043330064334,18.825336523823964,0.046389245573519,0.0149617232347722,0.04638924557351908,0.6965542228853913,0.33896348536386156,1.1863721987735154
938,Rony Seikaly,1996-97,19.867471343877806,2.37453825960922,22.242009603487027,0.6417181227471745,-0.0009768476630632,0.6417181227471745,-0.041432535195777304,0.3343003266728462,1.1700511433549616
36,Sarunas Marciulionis,1996-97,21.282851514361408,1.1582597591317416,22.44111127349315,0.6764100499185718,-0.0020322692292016,0.6764100499185718,-0.09030060153597895,0.33139025676402395,1.1598658986740837
76,Cedric Ceballos,1996-97,18.17356055315199,1.8070232557303685,19.98058380888236,0.2476821562606459,0.0091952777426941,0.24768215626064655,0.42955660800334255,0.3295256595448598,1.1533398084070092
716,Rumeal Robinson,1996-97,18.526114574185623,1.2661683813361224,19.792282955521745,0.2148721879118247,0.0099807809808092,0.21487218791182475,0.4659269320351884,0.3278468227673384,1.1474638796856844
682,Bob Sura,1996-97,17.64734981990136,1.4800030611065038,19.127352881007862,0.0990132615733469,0.0130289558699489,0.0990132615733463,0.6070633437574048,0.32763579855617264,1.1467252949466042
49,Gheorghe Muresan,1996-97,18.409615288696312,2.3766223920526404,20.786237680748958,0.3880611166545527,0.0053898069235545,0.38806111665455334,0.253355925345481,0.32744378056547085,1.146053231979148
979,Jermaine O'Neal,1996-97,19.630310157690506,1.6402089011075147,21.270519058798016,0.47244340384092,0.0028281223605617,0.47244340384092,0.13474495965806316,0.32047910395863444,1.1216768638552206
273,Duane Ferrell,1996-97,18.861295321220915,1.0991386713308031,19.96043399255172,0.2441712064999628,0.0088233431959195,0.2441712064999634,0.4123353168253579,0.3198450561463909,1.1194576965123682
198,Danny Ferry,1996-97,17.76870787152865,1.2693255475260552,19.03803341905471,0.0834500356648349,0.0129262254080954,0.08345003566483494,0.6023067240463026,0.31693554543649544,1.109274409027734
316,Richard Manning,1996-97,21.72342710988986,1.0970898848292838,22.820516994719146,0.7425185644718599,-0.0045273323762374,0.7425185644718599,-0.2058268663994628,0.31576312057976474,1.1051709220291766
43,Chris Whitney,1996-97,19.5859943881136,1.0018856856188536,20.587880073732453,0.353498836708345,0.005555623913573,0.353498836708345,0.2610335737170267,0.31188946836225173,1.091613139267881
445,Wesley Person,1996-97,19.63319803076036,1.2386066975668255,20.87180472832718,0.4029705133600854,0.0041570892567342,0.4029705133600854,0.19627870553717033,0.3099591998397736,1.0848571994392076
970,Othella Harrington,1996-97,17.63457097240918,1.7119958544576634,19.346566826866844,0.1372095973673181,0.0110948537056505,0.13720959736731816,0.517510660823818,0.30834507592274313,1.0792077657296009
1125,Larry Stewart,1996-97,14.13375772424555,1.5374367794606578,15.671194503706207,-0.5031956235378457,0.0275432674976975,-0.5031956235378461,1.2791041341520255,0.29883926742259614,1.0459374359790865
1080,Henry James,1996-97,18.43403767316418,0.5551881161572562,18.989225789321434,0.0749456834107165,0.0120442997586683,0.07494568341071652,0.5614718552828974,0.29388246075319796,1.028588612636193
239,Darrick Martin,1996-97,22.68861626589481,0.5525750258421327,23.241191291736943,0.8158178093981908,-0.0079028699065105,0.8158178093981902,-0.36212080358588106,0.2857454335553581,1.0001090174437532
390,Sasha Danilovic,1996-97,18.462149196454323,0.7954154682014615,19.25756466465578,0.1217016584865034,0.010154131425889,0.12170165848650347,0.4739533939931889,0.2802149394645119,0.9807522881257917
708,Kevin Garnett,1996-97,19.71359152094096,2.516924025514818,22.23051554645578,0.6397153721453357,-0.0037729486795853,0.6397153721453357,-0.17089743751840927,0.2749396077966505,0.9622886272882767
73,Hot Rod Williams,1996-97,14.209648350113318,2.4408263226193654,16.650474672732685,-0.332563622795635,0.0218785726305966,-0.332563622795635,1.0168177706325348,0.2746580042470414,0.9613030148646449
894,Ricky Pierce,1996-97,19.60561712512467,0.6458717899472577,20.251488915071928,0.2948852772289391,0.0050168439710342,0.29488527722893915,0.2360870169860611,0.26842606011964404,0.9394912104187542
339,Tom Gugliotta,1996-97,21.361079149837845,2.13779277018245,23.49887192002029,0.8607166673013457,-0.0100661252988469,0.8607166673013451,-0.4622837256022307,0.26536649049473604,0.9287827167315761
3,Grant Long,1996-97,15.799689190679963,1.6558580673223755,17.45554725800234,-0.1922859470985674,0.0174504267739485,-0.19228594709856747,0.8117860255654722,0.2595464406002504,0.9084125421008764
961,John Wallace,1996-97,17.249260720762003,1.837970052117428,19.08723077287943,0.0920222943297681,0.0098851533044776,0.09202229432976815,0.4614991850752413,0.25828689516523107,0.9040041330783087
98,Nick Anderson,1996-97,17.432027050223564,1.7429893010322546,19.17501635125582,0.1073182528801865,0.0094795150891383,0.10731825288018652,0.4427173486476896,0.25824784597556294,0.9038674609144703
672,Matt Bullard,1996-97,16.915845190745937,1.1220772632270286,18.037922453972968,-0.090811570291884,0.0141178479407423,-0.09081157029188408,0.6574811594057479,0.24592015807205034,0.8607205532521762
761,Matt Geiger,1996-97,17.376398766215903,2.1046824176686347,19.48108118388454,0.1606476844362099,0.0073595016183645,0.16064768443620994,0.3445566115017237,0.24340670161569114,0.851923455654919
728,Jimmy King,1996-97,18.782785419896943,2.593497942915731,21.376283362812675,0.4908720163789125,-0.0016115235286202,0.49087201637891253,-0.070819259228757,0.23811094235546126,0.8333882982441144
1114,Jaren Jackson,1996-97,18.249169749116803,1.121629539878701,19.370799288995503,0.1414319166041443,0.0068812981069031,0.1414319166041443,0.32241486106571954,0.22287424161185315,0.780059845641486
95,Mark Bryant,1996-97,19.559325045290123,1.4226321970294984,20.98195724231962,0.4221637375708843,-0.0012053520220134,0.4221637375708843,-0.05201273038077822,0.2087843269926362,0.7307451444742267
291,Ed Pinckney,1996-97,16.45898632001707,2.5177874385221903,18.976773758539256,0.0727760132868142,0.0079575947037011,0.07277601328681428,0.37224948182915457,0.20753907413086742,0.726386759458036
960,Tony Delk,1996-97,19.634439553059625,1.0161548012360295,20.65059435429565,0.3644263153871435,0.0002412841243335,0.3644263153871429,0.014969330094328308,0.20717067200537634,0.7250973520188172
674,Reggie Jordan,1996-97,18.24408159189974,1.9605584541835643,20.204640046083306,0.2867222238956057,0.0020865769990347,0.2867222238956063,0.1004099706034447,0.2028817099141336,0.7100859846994676
770,Mark West,1996-97,16.24817608864723,2.0122779263923998,18.26045401503963,-0.0520371656893278,0.0106279499443181,-0.05203716568932784,0.4958921107436225,0.1945310087054998,0.6808585304692493
